Id,SalePrice
64,126932.33476433707
66,291000.33289888
68,213723.98146178923
69,80750.72634844139
70,246839.25736262702
71,297443.68059154385
72,122034.4717402051
73,198473.93457067275
74,132656.68125233156
75,98628.6173488599
76,85985.42330335054
78,126089.22457967458
79,124448.95612814938
80,109180.15518636981
81,214064.28904683446
82,163829.7686728954
83,252512.01551153001
84,121123.37721503813
86,257109.29766584802
87,166857.26244930853
88,181742.2038799919
89,47550.98351114084
90,123545.55650804265
91,101497.11211709956
92,99226.99874986317
93,150838.29502317624
94,141653.51995095226
95,199131.01005616898
97,211851.87365371056
98,115082.67833165728
99,72577.36117910453
100,106942.20260274467
102,166857.74531639268
103,116163.84570722927
104,183722.4616626191
106,252416.52923816888
107,95903.9907376683
108,90881.99500217343
109,112999.00737451544
110,202256.65854700422
111,145987.46379864312
113,399826.5864698357
115,261058.81345281057
116,181045.9869858932
118,150610.782468557
119,362333.79847400804
120,182375.58174778
122,98121.08189669995
123,145216.52985056996
124,156215.177406282
125,162375.94281520188
126,99883.74356432002
128,77291.45609133036
129,138113.54867236892
130,133473.14243112647
131,225496.85970268835
133,152290.84924737414
135,182587.63291503864
136,173545.16179904857
138,169360.43120154267
139,227766.4594740123
140,213022.7409142459
141,100083.00499625338
142,243890.05887423854
143,123021.4828020597
144,214912.51154494743
145,131677.9404228129
146,137847.36614767567
147,115419.68089260506
149,146812.2264518612
151,134249.3512179777
152,341214.54014239425
155,95549.10595920798
156,66829.6175358335
157,106691.30808543361
158,261608.6834505714
159,235175.44372395138
160,305415.64311962057
162,401441.6875219621
163,254485.07775590767
164,88084.52510330892
165,149323.54182152674
166,113166.16781276806
168,389899.61330014584
169,186446.78150778837
172,214269.21315480457
173,215639.7326686406
174,142221.52214647614
175,203065.59465911548
176,208943.91272509174
177,250574.8926365853
179,534108.7903318438
180,105179.6621786911
182,162838.98729110954
183,112854.73715117923
184,209623.77333850003
185,134682.2563971113
186,319525.62415965885
188,114515.19408458924
189,146444.24839587047
190,285423.39737177023
191,273842.64506911195
193,197469.08621629563
194,142959.86601125478
195,119895.7960513328
196,152502.26095731326
197,348496.0045060154
198,243320.25923933453
199,108791.20321215289
200,313303.57519501034
201,142258.97850490504
202,155951.17777566763
203,106942.64938401672
205,101571.66226728643
206,169584.2393654615
207,122804.38361524077
210,169427.85547418473
211,84821.4213153147
212,170329.55705153017
213,262908.09098971245
214,154058.21181236018
216,126368.72002898496
217,203698.1192212511
218,79889.64846846944
220,163753.8311221705
221,198292.44499757641
223,168988.00305637473
224,111304.86514360819
225,414994.20049164543
226,95090.51608261235
227,255591.89216210318
228,100109.80695107573
229,112593.43563654974
230,177356.337981996
231,142141.52855339058
232,383262.3909287166
233,101698.77553849833
234,126901.80467145711
236,92580.52044869104
237,184389.39467127356
239,264089.859774325
240,117644.293518312
241,263417.7395724877
242,100857.17825779517
243,85651.9117972878
244,140922.26175677366
246,220213.1915726058
247,153743.0435941057
248,140432.21899390643
249,192902.1887362839
251,73201.52672234814
252,283066.22280079476
253,182388.71203707994
254,180577.01237206865
255,145197.0685989357
256,206797.02475044326
257,200189.33363679328
258,241457.04221866227
259,210967.47046519897
260,103052.84892869061
261,166445.1044234879
262,337269.01693371375
263,154605.303733819
264,119355.23401539553
265,87650.8848010095
266,176674.88086077914
267,185296.3341634037
268,189699.05357632492
269,112989.33122053479
271,264421.18056190014
272,194401.59781856314
273,311818.56972598116
274,161167.46174531244
275,129781.55851387887
276,190640.2504121543
277,184072.9945362965
278,107701.38912455979
279,380042.1278805281
280,225958.2415234098
281,207851.36487754123
