Id,SalePrice
2736,139521.4934147559
2737,125357.06886188118
2738,137040.50942972428
2739,164942.73399756924
2740,139979.8380244087
2741,144420.88593214157
2742,151345.67581923297
2743,147003.5919551967
2744,151738.87469327115
2745,142962.762730906
2746,137102.6298125494
2747,158534.36436791567
2748,118170.86739528185
2749,126782.34311191161
2750,134963.63178913374
2751,134901.7904837058
2752,226999.02004121902
2753,153421.54044590352
2754,190964.92276485174
2755,129387.84926474832
2756,88030.8218877648
2757,61106.38612822248
2758,86066.86507166635
2759,159887.07737124668
2760,131297.3639578135
2761,139042.34665883202
2762,142107.22898257262
2763,179524.97136950202
2764,161651.88945771597
2765,304411.01192416
2766,125000.31283405435
2767,87604.487127708
2768,130595.29291427259
2769,130616.30121517547
2770,157047.1351491982
2771,98681.65840127712
2772,121120.87221646764
2773,152989.75037310767
2774,135139.63653154948
2775,123572.59817470323
2776,136843.70536655418
2777,139175.24882505077
2778,115919.09038726146
2779,121789.0108841792
2780,96878.61979318321
2781,99931.678233438
2782,90729.54635010459
2783,89418.07586362887
2784,123943.35755220074
2785,133482.82411269023
2786,65850.56114179072
2787,112906.92521744735
2788,71459.77989661267
2789,189719.57218860945
2790,91232.55620445672
2791,113951.34759166259
2792,52230.84902018
2793,145796.56133980877
2794,88079.12361332573
2795,113647.19674700573
2796,105487.15749907927
2797,183244.1363127457
2798,111748.35330461044
2799,122437.87396112081
2800,69261.72390482236
2801,111295.89355527161
2802,130395.95881948988
2803,163060.30963138907
2804,138580.78891206716
2805,95580.55776269204
2806,82510.94027369164
2807,173357.25303613866
2808,146032.7560260281
2809,131067.120286809
2810,133305.9497720655
2811,151988.1282086988
2812,147521.66818092653
2813,148348.91366233228
2814,146936.856562818
2815,106236.96226565364
2816,233492.6523042707
2817,146020.5151246507
2818,120156.91441902425
2819,175925.39102085968
2820,139713.2042464571
2821,96593.97492301874
2822,190660.4894467737
2823,270858.861166836
2824,171218.08093521337
2825,154017.77148399028
2826,131774.36585258663
2827,142944.5171005576
2828,215066.00244360734
2829,181664.06528916338
2830,232966.69497833142
2831,189799.11069956393
2832,235683.53345299384
2833,283392.20195345656
2834,202191.98330819342
2835,216342.81684178353
2836,188522.66377403002
2837,169775.1066127138
2838,138761.93292200073
2839,181990.720063135
2840,203397.42619015696
2841,202297.8020963294
2842,216598.36378990643
2843,151087.3223190541
2844,148428.27301885682
2845,122667.71047853968
2846,203428.63648408165
2847,200268.23783361827
2848,217392.51466967852
2849,207705.66374232515
2850,286638.52409434156
2851,233682.91125492472
2852,237348.11313468096
2853,233621.65290925125
2854,142513.30445008603
2855,205548.8491664471
2856,199840.0172370397
2857,186538.57775735026
2858,207881.19793115556
2859,120340.5316236369
2860,120572.47525992927
2861,139092.47686371102
2862,192486.17947475828
2863,114408.01449666779
2864,250830.9842342825
2865,136488.79652939705
2866,143204.01065285693
2867,94525.56214397715
2868,97027.81906906434
2869,103143.2561685429
2870,135890.51942877076
2871,93920.1998639033
2872,49971.91395049941
2873,107192.34097951248
2874,145101.25474450196
2875,106951.34790578278
2876,169931.01014491048
2877,140241.17588606747
2878,184508.94691703506
2879,137142.64774312018
2880,94781.16457643177
2881,137415.82753072307
2882,168076.17346686046
2883,197677.67633688217
2884,209522.6957598384
2885,192604.52524339498
2886,206135.33912247795
2887,97577.6878796572
2888,130701.31318535816
2889,44334.27117414835
2890,84553.05452876759
2891,129494.52495523321
2892,44242.690358012616
2893,79245.03488292698
2894,44062.13401616301
2895,321294.8662672177
2896,276547.64700543176
2897,211042.131928097
2898,153773.980284774
2899,227211.79666500216
2900,157866.0125034578
2901,209834.1988508992
2902,185107.23207605554
2903,349046.5298433719
2904,376020.9789644909
2905,93238.86345639655
2906,220505.42281096557
2907,113886.19936766785
2908,135729.6001599792
2909,144222.00397558644
2910,80465.91190569972
2911,81141.19347468244
2912,145043.4461142905
2913,82190.9104106366
2914,75456.04890663717
2915,78229.52969610353
2916,82190.9104106366
2917,172714.03517882436
2918,114477.53751221724
2919,232586.87707176115
