Id,SalePrice
2735,131129.25891035315
2736,137869.7013959413
2737,125813.25252956152
2738,138292.884149369
2739,161549.9185021834
2740,137101.1499695139
2741,148104.66268144397
2742,151169.4340749393
2743,139821.4813244847
2744,146928.82438527557
2745,141349.0424480882
2746,142456.81638571344
2747,155838.27248862275
2748,117906.7733154627
2749,127701.18539588428
2750,140342.84729289846
2751,132115.15477160044
2752,231920.44120038766
2753,155625.85339384817
2754,218465.69205810485
2755,119580.03365124608
2756,98839.13077898567
2757,74178.86205273199
2758,89847.29569968482
2759,152231.13098964395
2760,120474.57514123835
2761,142872.38952453667
2762,138584.530502097
2763,183469.97558842186
2764,164826.8544039078
2765,279037.38578614796
2766,130439.57056859498
2767,83820.60096420736
2768,131134.68014290443
2769,128517.51906573895
2770,157071.47340301107
2771,121183.78568948041
2772,116262.1852349506
2773,158952.71696328156
2774,130764.61310387026
2775,114956.42362161839
2776,135925.05028860195
2777,144452.98264458028
2778,129307.57162127641
2779,128312.15542772072
2780,95056.56656987747
2781,95317.46874158533
2782,77738.53115087576
2783,90469.37375023734
2784,124376.69852988658
2785,127098.75284130343
2786,75119.62510316633
2787,111367.45507720158
2788,69083.07136358446
2789,195322.8408411272
2790,85755.69181982783
2791,105924.2839766903
2792,68620.3175670751
2793,159645.33470436567
2794,96814.29603406355
2795,113539.43132663656
2796,105762.56473965946
2797,196016.16715773838
2798,114637.78240725823
2799,109017.39422816857
2800,62147.63221781043
2801,111677.90422967605
2802,134173.89490528812
2803,156803.03643347562
2804,146241.15842795576
2805,97394.8091001442
2806,87751.56920181472
2807,170167.7530279251
2808,150354.10129015363
2809,132361.48462559466
2810,133970.59646113293
2811,159622.76676288014
2812,139598.45191995223
2813,161716.08494926235
2814,157217.41090261057
2815,104128.78271569562
2816,238662.95940785846
2817,157016.2283430309
2818,125282.48438401372
2819,167872.63163603426
2820,138458.97102562492
2821,101514.79474364697
2822,203399.5735740796
2823,268818.7811245261
2824,180055.22194098364
2825,151085.4426460296
2826,134426.38461881288
2827,142158.61518600324
2828,216325.72663539444
2829,180466.4492605344
2830,230497.72531365565
2831,183052.06752774856
2832,240843.3708156461
2833,287027.9257570784
2834,200039.1212823265
2835,207425.27648665893
2836,186561.70740448387
2837,170373.395420698
2838,148978.60215185714
2839,180404.61569328912
2840,198462.1039032139
2841,203163.59630241065
2842,217411.09267446326
2843,152210.72584742028
2844,152363.20636629264
2845,121497.88620138163
2846,206064.64406686387
2847,198994.86853845636
2848,231774.21202346604
2849,199377.05892575326
2850,285213.4706439225
2851,235312.40024804717
2852,239906.76430395857
2853,237169.03562199388
2854,140076.97535627717
2855,214787.5264789357
2856,196082.54264288145
2857,184946.86412409414
2858,216092.742172003
2859,129609.7750985712
2860,122269.99741127032
2861,128374.26508501175
2862,186420.40246820665
2863,128988.40155468606
2864,234223.0485504343
2865,138767.03056879307
2866,151004.31739850048
2867,95986.63781925499
2868,101043.42673567549
2869,111433.11628970217
2870,129463.02630977264
2871,89634.76509018279
2872,48795.88559109073
2873,105739.68977367089
2874,142911.60017779394
2875,113224.75607086606
2876,173321.14620101964
2877,136775.6490733731
2878,182880.7516838528
2879,139501.4160148648
2880,101070.67374185639
2881,138708.31119369928
2882,162694.8666517897
2883,192917.31939562195
2884,213658.78688906485
2885,198065.30564045592
2886,209618.27962797074
2887,100691.37372079691
2888,123473.86149137172
2889,51662.97635856625
2890,85628.45952665935
2891,135169.56716072373
2892,54863.379367906986
2893,87344.76782138541
2894,50888.890707015875
2895,295639.24272885156
2896,268949.90551060473
2897,204585.38641006922
2898,148355.23697111508
2899,220082.72887502308
2900,155610.4889079046
2901,217645.31186123533
2902,189154.05344165306
2903,343363.82146226236
2904,372975.9507872
2905,102311.58685171885
2906,225052.2596689172
2907,100584.95628525886
2908,134408.39463995775
2909,153641.83112008226
2910,88191.77428467205
2911,84424.68453641812
2912,140622.447445243
2913,88795.14670197693
2914,77042.64436364597
2915,84669.34317054803
2916,86300.63856963471
2917,163738.68087886952
2918,117736.44874308367
2919,230895.01620954176
