Id,SalePrice
64,148592.10147343713
66,288732.85221189447
68,226572.7500501446
69,81673.74622188689
70,246122.18490932556
71,272866.27532383363
72,114652.59414748587
73,198713.6283667487
74,143120.61335605267
75,95455.26490912541
76,95822.60574016218
78,122350.83858818136
79,115991.43426964419
80,114428.5539884535
81,182969.06018730818
82,161564.29948369457
83,241078.20899524816
84,127989.14630464552
86,255099.13959677482
87,173582.1075488637
88,148514.6401627593
89,87336.09892824171
90,119024.60451555117
91,101666.01094054007
92,142962.01935221287
93,139025.3304312133
94,189682.77234936313
95,189846.9209617298
97,235094.6456666257
98,124316.46489376461
99,86883.51938933873
100,122793.87304509406
102,164625.7020623242
103,127353.3582791645
104,200037.1458416626
106,254974.88578006774
107,96179.8138040213
108,99887.22850643883
109,116940.29392306735
110,166020.1587586008
111,142875.6433359619
113,361717.819076633
115,198887.91795777422
116,166894.56710062566
118,144819.1703364504
119,379803.245308061
120,171720.43970033276
122,92354.2484762315
123,139968.9125086398
124,152795.12805335957
125,166181.39610856117
126,79654.54227907458
128,86233.76312298248
129,158121.34119417434
130,144184.5496066273
131,229687.0004538508
133,150389.43569990993
135,164053.4586813794
136,166728.48668610284
138,252697.87229261894
139,230926.68699877663
140,192613.11056826348
141,122796.94550139231
142,255766.45874528418
143,136359.0166701875
144,220479.96866879996
145,147890.88163548202
146,135819.24129184696
147,99300.71993286142
149,157397.031771863
151,136687.02957120404
152,307492.1476610215
155,110724.55343097408
156,78602.70416023713
157,108739.80218594972
158,275389.2023570052
159,240463.60870217584
160,266642.521386929
162,408517.1677937926
163,254245.11424742572
164,94578.2460984213
165,142642.46043864035
166,115891.52529101778
168,357917.07032753335
169,192864.67617294381
172,171693.27356583817
173,182592.68586575106
174,153068.6374529079
175,190047.59397675438
176,198373.2766603851
177,202658.03023315835
179,444574.20663003856
180,118644.52922991998
182,191295.80263434243
183,135750.8755963978
184,234061.8392070901
185,121276.99582412552
186,300006.5213065968
188,128657.64304289465
189,152888.99162947154
190,286797.6376181514
191,284029.3816311201
193,213029.780752383
194,150612.43693312103
195,121477.66154081943
196,146825.55212313833
197,290347.0820711987
198,302554.4825731696
199,111253.46235496951
200,314488.58154560946
201,130596.69662623398
202,165013.59908062543
203,123138.67908702261
205,110872.07740776829
206,176229.90880484376
207,128703.39644993366
210,140711.9164228494
211,90594.02189069721
212,170282.36144997532
213,234198.68703977007
214,147585.38723487494
216,142349.69607605823
217,226785.64182533263
218,99814.95986182684
220,174986.45531855026
221,212675.3611024491
223,172968.82057378814
224,123240.46608415831
225,423741.1632367414
226,104365.4256070018
227,279689.89702238684
228,96060.40938270012
229,129780.10920623069
230,186805.89559344543
231,129991.10961762868
232,348901.4138985916
233,99465.00066200762
234,124019.24621918103
236,98032.09219361324
237,196437.08617478848
239,257582.07737045587
240,141201.30399940663
241,283565.0682034315
242,88758.57016831977
243,105020.63054895539
244,133602.3674350046
246,239115.14036773337
247,124059.92880372347
248,143588.01016519536
249,192156.4569603501
251,83656.30548768738
252,305317.02272847225
253,177753.90376977023
254,151651.07676787174
255,143895.08872954533
256,246475.87141013244
257,185165.70694754974
258,254897.2041969992
259,197646.37853472724
260,106704.55796781008
261,165351.7387186328
262,360059.50097900955
263,155058.24442496707
264,131431.27114219946
265,93729.51035901083
266,179127.75171041867
267,183859.09727858598
268,166803.32234678976
269,106439.94089626495
271,252638.58952430525
272,180372.83933918967
273,278791.8546650637
274,159588.61035232412
275,128014.40436736577
276,176915.000802703
277,208886.32640980132
278,107679.41452432128
279,390549.4749006566
280,211798.06585316645
281,223386.7110583195
