Id,SalePrice
2735,131129.25891035318
2736,137869.70139594135
2737,125813.25252956156
2738,138292.88414936903
2739,161549.91850218334
2740,137101.14996951394
2741,148104.662681444
2742,151169.43407493932
2743,139821.48132448466
2744,146928.82438527557
2745,141349.0424480882
2746,142456.8163857134
2747,155838.27248862278
2748,117906.7733154627
2749,127701.18539588433
2750,140342.84729289848
2751,132115.15477160044
2752,229546.80807315483
2753,155625.85339384814
2754,214496.97558643343
2755,119580.03365124606
2756,98839.13077898565
2757,74178.86205273199
2758,89847.29569968484
2759,152231.13098964395
2760,120474.5751412384
2761,142872.3895245367
2762,138584.53050209704
2763,187438.69206009322
2764,164826.8544039078
2765,279037.3857861479
2766,130439.57056859504
2767,83820.60096420735
2768,131134.68014290446
2769,128517.51906573898
2770,157071.47340301104
2771,121183.78568948046
2772,116262.1852349506
2773,158952.71696328156
2774,130764.61310387029
2775,114956.42362161842
2776,135925.05028860195
2777,144452.98264458022
2778,129307.57162127638
2779,128312.15542772073
2780,95056.56656987748
2781,95317.46874158534
2782,77738.53115087577
2783,90469.37375023734
2784,124376.69852988662
2785,127098.75284130347
2786,75119.6251031663
2787,111367.45507720158
2788,69083.07136358444
2789,195322.8408411272
2790,85755.69181982784
2791,105924.28397669032
2792,67591.52774260442
2793,159645.3347043657
2794,96814.2960340635
2795,113539.43132663656
2796,105762.56473965946
2797,196016.1671577384
2798,114637.78240725822
2799,109017.39422816859
2800,62147.63221781043
2801,111677.90422967606
2802,134173.8949052881
2803,147723.09522994343
2804,146241.1584279558
2805,97394.80910014422
2806,87751.56920181474
2807,170167.753027925
2808,150354.10129015366
2809,132361.48462559466
2810,133970.59646113293
2811,159622.76676288014
2812,139598.45191995217
2813,161716.08494926238
2814,157217.4109026106
2815,104128.78271569562
2816,238662.95940785846
2817,157016.2283430309
2818,125282.4843840137
2819,167872.63163603423
2820,138458.97102562495
2821,101514.79474364694
2822,203399.57357407958
2823,252385.5488634189
2824,180055.2219409837
2825,151085.4426460296
2826,134426.3846188129
2827,142158.6151860033
2828,216325.72663539447
2829,176052.65243851684
2830,230497.72531365568
2831,183052.06752774853
2832,240843.37081564608
2833,287027.9257570784
2834,200039.12128232652
2835,207425.27648665893
2836,186561.7074044839
2837,170373.395420698
2838,148978.6021518572
2839,180404.61569328915
2840,198462.10390321387
2841,203163.59630241065
2842,217411.09267446323
2843,152210.72584742028
2844,152363.20636629264
2845,121497.88620138164
2846,206064.64406686387
2847,198994.86853845633
2848,231774.212023466
2849,199377.05892575328
2850,285213.4706439225
2851,235312.4002480472
2852,239906.76430395863
2853,237169.03562199385
2854,140076.97535627714
2855,214787.52647893567
2856,196082.54264288148
2857,184946.86412409417
2858,216092.74217200297
2859,129609.77509857118
2860,122269.99741127032
2861,128374.26508501182
2862,186420.40246820665
2863,128988.401554686
2864,234223.04855043435
2865,138767.03056879298
2866,151004.31739850048
2867,95986.63781925502
2868,101043.42673567547
2869,111433.11628970219
2870,129463.0263097727
2871,89634.76509018276
2872,48795.88559109074
2873,105739.6897736709
2874,142911.60017779394
2875,113224.75607086606
2876,173321.14620101955
2877,136775.64907337306
2878,182880.7516838528
2879,139501.41601486475
2880,101070.67374185639
2881,138169.3962139969
2882,167211.2402244345
2883,197433.6929682667
2884,213658.78688906482
2885,198065.30564045595
2886,209618.27962797068
2887,100691.37372079691
2888,123473.8614913717
2889,51662.97635856626
2890,85628.45952665938
2891,135169.56716072373
2892,54863.379367906986
2893,87344.76782138544
2894,49563.823280243196
2895,295639.24272885156
2896,268949.90551060473
2897,204585.38641006922
2898,148355.2369711151
2899,220082.72887502308
2900,155610.48890790454
2901,218953.13551589713
2902,189154.053441653
2903,343363.8214622623
2904,372975.95078719995
2905,102311.58685171885
2906,225052.25966891716
2907,100584.95628525886
2908,134408.39463995775
2909,153641.83112008226
2910,88191.77428467206
2911,84424.68453641814
2912,140622.44744524296
2913,88795.14670197695
2914,77042.644363646
2915,84669.34317054808
2916,86300.63856963476
2917,163738.6808788695
2918,117736.44874308369
2919,230895.0162095418
