Id,SalePrice
2736,138368.05220151477
2737,120697.834763773
2738,134434.0861241134
2739,151835.8681511471
2740,135588.89973644254
2741,142757.6586583819
2742,149882.72488983226
2743,153293.5556938968
2744,163976.68260716283
2745,137938.02093846005
2746,139962.72704202557
2747,136458.1973211588
2748,121809.40603443928
2749,126357.57319620863
2750,130341.92676038158
2751,136026.6452015582
2752,188789.25852302773
2753,142207.8010731178
2754,241017.39641866303
2755,138702.26562821682
2756,99043.5638156511
2757,66974.31048132795
2758,86252.93819510956
2759,160210.78584522774
2760,128101.81029506809
2761,138555.0530555566
2762,137951.47751690095
2763,175389.16627077246
2764,135110.5858966508
2765,274028.56364018517
2766,126493.32306880197
2767,87701.26587296913
2768,125592.38328442202
2769,126434.19000114068
2770,131087.9524891144
2771,101046.41288151704
2772,112683.94897790362
2773,169044.79412811776
2774,153441.20943940562
2775,104357.40311901833
2776,135919.9030343451
2777,150600.9447946874
2778,99847.56772669421
2779,123070.53871224824
2780,99054.28063506832
2781,98587.62871803148
2782,102962.2684657078
2783,98837.42405063138
2784,123723.98878479848
2785,132607.26674285438
2786,64282.95532850027
2787,125172.07494709895
2788,74565.58868996955
2789,164826.70118697968
2790,89941.26131099355
2791,113029.99457711451
2792,54000.425635191124
2793,140754.79083612392
2794,97008.1139406114
2795,122584.82446023972
2796,102434.25067839849
2797,256961.15534931497
2798,106871.16757908739
2799,106778.48503145302
2800,70269.20897032267
2801,102945.55984015834
2802,124850.60882340501
2803,191228.44491207408
2804,127860.64513364327
2805,98237.66408601242
2806,83288.21384383507
2807,176169.60594429882
2808,145618.52109588461
2809,130727.92109714053
2810,123720.81078968827
2811,161800.90806179814
2812,166344.7391690115
2813,154877.5441824259
2814,157733.3882158305
2815,100339.59527318177
2816,235662.44230138639
2817,162142.1621202815
2818,135710.91380706136
2819,164681.5193319417
2820,134954.71454551685
2821,91889.72190436776
2822,179184.26937215676
2823,391847.2112947924
2824,177092.66555169228
2825,142688.54156200666
2826,133127.00591978838
2827,131176.01356758454
2828,223685.81338722623
2829,214688.1590969127
2830,230477.3441081679
2831,168925.59376766224
2832,259525.91132053247
2833,308352.4096470023
2834,227840.14900237895
2835,223053.98641258632
2836,186239.48891898495
2837,163441.77479413175
2838,157529.6614807856
2839,175838.30535156195
2840,204750.4623900055
2841,198293.94174504952
2842,231081.19813621574
2843,145168.81014462007
2844,170382.8882734186
2845,126656.1546508072
2846,204040.2373217283
2847,208960.41443837245
2848,227145.71565629088
2849,197931.7544215883
2850,271688.9876552511
2851,215434.18935881936
2852,235798.9631489993
2853,235355.8579520995
2854,134518.17401321512
2855,200989.1555834442
2856,198590.42929510813
2857,185632.57204555115
2858,204687.47773329014
2859,98535.97099584392
2860,138946.56150485354
2861,124323.92149031926
2862,182539.22242148852
2863,129613.262531926
2864,264565.3262757023
2865,142427.30974973086
2866,142519.2793810117
2867,104934.37438868685
2868,95938.2479306385
2869,102612.82309895006
2870,114849.2541642026
2871,87183.32025843346
2872,58334.51811908191
2873,93925.29886417066
2874,139755.73221431504
2875,125988.20210533972
2876,158636.20775766988
2877,151590.34372692188
2878,165736.9439109255
2879,136908.5913778449
2880,102728.21074314632
2881,147922.5411146366
2882,183277.53246574596
2883,202484.87612102125
2884,178284.08105086663
2885,180721.84561268886
2886,243164.47633240718
2887,103204.7645568378
2888,140150.9155099327
2889,60465.67075164333
2890,82525.17219818512
2891,142954.0714442465
2892,41263.101785782965
2893,66162.1821354084
2894,46092.77750920064
2895,360045.52962896554
2896,288501.3146373885
2897,210304.54352656438
2898,142023.96099998482
2899,205182.79408935862
2900,153931.00691294097
2901,206950.58361258885
2902,169321.15685468927
2903,320756.46207813197
2904,349715.15876298636
2905,73614.8876837112
2906,189382.48398310968
2907,106845.81258551696
2908,126045.94884745749
2909,145635.11615061885
2910,75807.88220228553
2911,77010.52774925853
2912,149120.35684505466
2913,74383.73851144369
2914,76237.33366442815
2915,87172.7332799896
2916,75955.61946310982
2917,183993.8702026723
2918,122670.46875115273
2919,217107.53999515084
