Id,SalePrice
2735,131341.52600567942
2736,139152.8777389862
2737,124788.89792214103
2738,137754.55926648877
2739,162820.63476380627
2740,137258.39249101473
2741,141047.2865752451
2742,149281.95670216018
2743,140396.559225979
2744,149285.52516932695
2745,140108.45290608864
2746,143424.49263201188
2747,154099.39114205888
2748,117123.28107893745
2749,126423.97309734012
2750,142628.19512049362
2751,130934.24482918887
2752,228715.77429634344
2753,160693.9383089753
2754,213418.48341011783
2755,120070.80967688026
2756,98526.6339349028
2757,65805.00190628329
2758,93691.46063994459
2759,154255.716662753
2760,118447.33541795872
2761,145289.66989464004
2762,139685.4057398949
2763,187511.81647010156
2764,163994.51793729715
2765,272505.63965064223
2766,133232.2941875962
2767,83459.69564874835
2768,131128.66579534867
2769,132007.05202107996
2770,156503.04965053318
2771,118261.94875194645
2772,117860.40604864608
2773,156425.8894362602
2774,130569.98057693237
2775,114631.35277939237
2776,135759.43059713865
2777,146481.9088910439
2778,129312.39749586892
2779,128830.65610898877
2780,92685.41716755614
2781,99852.96180609154
2782,78020.54220968712
2783,91658.00043824076
2784,122338.1395945152
2785,122825.69767925816
2786,78695.86482737365
2787,113108.35454672572
2788,72023.05162629526
2789,193381.42613550482
2790,84792.09438799917
2791,107291.12691767227
2792,65400.30783834407
2793,161817.44022870628
2794,96146.44336329281
2795,110269.0191170855
2796,109881.05968329699
2797,193500.58552870463
2798,118790.6905858967
2799,110485.02333914084
2800,56114.2881802715
2801,111360.00433389201
2802,134820.94043714515
2803,154393.25319772374
2804,144292.9180439214
2805,97984.71089184185
2806,85653.04446839503
2807,172505.3000276727
2808,149689.8261583178
2809,132535.62560356973
2810,133168.13823699046
2811,167350.0382633219
2812,137224.6302860496
2813,156340.71956853682
2814,153179.94451987135
2815,110557.86277873478
2816,233534.22802903014
2817,158469.67917222602
2818,122917.47835035098
2819,170007.06519919538
2820,138644.80518449625
2821,100595.35491063197
2822,201251.63505677812
2823,267712.26084141363
2824,182623.59706233162
2825,151781.37774841447
2826,132589.93358873992
2827,143204.42559463374
2828,209403.75008786525
2829,182970.25128663713
2830,226914.57498901902
2831,182784.91962281
2832,239733.89054853757
2833,278519.4607436611
2834,200604.68833212822
2835,205778.82309581482
2836,186359.8669684134
2837,169370.383420862
2838,148105.60171477287
2839,176146.23558228638
2840,196597.2479645649
2841,204582.3312550433
2842,220630.46564289118
2843,152046.05570694758
2844,149219.86600865462
2845,121465.58731883854
2846,206835.44923470216
2847,199691.11972928597
2848,234151.9825815748
2849,200507.43865716088
2850,284713.76490437606
2851,234134.94966832185
2852,241860.57360055324
2853,235437.28004754387
2854,140447.09202700842
2855,214488.64204903925
2856,196889.3833427552
2857,184450.03472893772
2858,216202.4301162278
2859,126135.54889496625
2860,124026.53661291738
2861,132218.22699440958
2862,180133.2756874535
2863,122427.9726056785
2864,231497.9624932655
2865,136507.56689104985
2866,153582.4974369828
2867,97588.09928679901
2868,98228.48277140458
2869,107552.89330157355
2870,130870.38502298597
2871,87505.07443708998
2872,53547.02113625623
2873,103928.96004991839
2874,142607.6040544805
2875,110608.29558501855
2876,162879.0971728581
2877,137929.9092512731
2878,180424.197592499
2879,142660.30161918388
2880,99639.38278171704
2881,146753.52370898382
2882,157635.0581528393
2883,192166.37467960015
2884,208296.19012328878
2885,196956.1373831692
2886,212745.45297069894
2887,100054.47996833918
2888,125642.56398999317
2889,46545.55280213463
2890,89812.38779601757
2891,135654.01722760728
2892,63172.430220981245
2893,96671.34215484635
2894,57885.96408845927
2895,293944.98147346516
2896,280354.7481256431
2897,203993.5490305389
2898,147109.95610690498
2899,219631.51311062384
2900,154489.85047990392
2901,217917.3849316432
2902,187838.74529368753
2903,346416.2262178779
2904,370739.51918470196
2905,94193.18020854727
2906,226522.20995032144
2907,102071.75041013649
2908,136550.00004845537
2909,155507.99143301154
2910,89959.84381025795
2911,81528.94868545655
2912,142203.2321549276
2913,89420.98962235237
2914,78044.87415535303
2915,86084.56921656059
2916,85684.59105382768
2917,160587.09980973348
2918,121600.2479633895
2919,233553.0885469872
