Id,SalePrice
2736,147292.69338995672
2737,126384.8397964277
2738,135008.94053223505
2739,155179.40115211668
2740,135805.38557039297
2741,139457.48494475274
2742,148898.04744315238
2743,147088.78522685517
2744,158313.4532406968
2745,137861.35096756765
2746,139067.68581617792
2747,156538.39389185343
2748,121813.47435314902
2749,130495.24988600521
2750,133189.48543532423
2751,135069.62170059877
2752,200565.7448097258
2753,144346.56384568644
2754,199040.5489081262
2755,128830.87148775283
2756,86719.89007474257
2757,61228.72176256971
2758,83813.9686084033
2759,157227.39426491671
2760,130505.674021487
2761,141008.5747387796
2762,142134.29359754527
2763,195034.45362880483
2764,158584.24097674555
2765,270074.68022419163
2766,139437.3947526956
2767,82719.06853529946
2768,135476.11185186676
2769,128393.98913194251
2770,156783.70329287357
2771,121642.06732699822
2772,117376.42366562506
2773,145673.4843806669
2774,142865.56915137975
2775,128848.0984045299
2776,137181.63980777477
2777,135365.97870147633
2778,111819.43122762308
2779,115027.60959605788
2780,94712.08840871256
2781,97061.80986274157
2782,90658.1870491613
2783,89960.95609370462
2784,123604.3173755267
2785,132688.58962678062
2786,68523.40373130237
2787,120995.36442433184
2788,71953.20334077143
2789,175993.53736994264
2790,88308.96711859177
2791,117779.177470257
2792,48536.47627216583
2793,155808.3186300431
2794,88068.11926612047
2795,118065.81614276163
2796,102617.99037626764
2797,172718.0681398137
2798,111093.90604899263
2799,112012.45031755509
2800,70058.68186227583
2801,109091.62062699592
2802,135054.7731258605
2803,151091.59047634504
2804,138086.86346684422
2805,92286.12762578038
2806,81027.16389377734
2807,174393.47803320986
2808,146970.65662240484
2809,133405.7067864512
2810,135157.82489098728
2811,149340.12000707895
2812,150056.6298411123
2813,142037.71305889494
2814,150242.93133749248
2815,103351.83049188765
2816,243866.59263209207
2817,146796.18494156233
2818,129011.77203074736
2819,156881.88412316956
2820,130026.92041091774
2821,93612.1888317147
2822,175678.6707913301
2823,259603.4118845124
2824,163505.18517437627
2825,160031.16037544596
2826,131491.07014520973
2827,134595.64264173352
2828,220323.31821002066
2829,188291.5392296859
2830,226690.57070596633
2831,192232.74908467554
2832,234836.9846324611
2833,301156.88477138575
2834,206311.50448822163
2835,214316.6476167773
2836,193783.9927399288
2837,163875.44314662056
2838,148035.98010824632
2839,177675.971661563
2840,205790.05658509003
2841,201343.51297578728
2842,218983.3658703242
2843,143633.08703349216
2844,146280.3196119758
2845,126323.51689428669
2846,203290.67714731337
2847,191719.07183084273
2848,218969.07204595816
2849,204674.10416394583
2850,289924.1776219094
2851,228005.00536416343
2852,241146.1891481748
2853,237383.89326074213
2854,141084.72104453435
2855,203446.7160778365
2856,200959.14521490337
2857,190107.93516367878
2858,205631.77642000475
2859,112221.5601501107
2860,114458.94814891796
2861,128160.20134615217
2862,192724.21995629123
2863,130626.93743550021
2864,231768.16484553972
2865,138028.40937673338
2866,146520.24183051652
2867,85899.85015436301
2868,92933.42527012771
2869,105884.72600926166
2870,129183.77397187603
2871,99176.75752772231
2872,45737.23279567677
2873,100081.22272571993
2874,142925.74011538635
2875,109122.93596192355
2876,160233.59742770114
2877,142993.95397931218
2878,189134.2928572102
2879,142187.87213243384
2880,96623.60956475475
2881,150253.2841789744
2882,150637.71366854955
2883,163505.62581896994
2884,206578.5670217023
2885,194898.04049115538
2886,217760.12866001367
2887,95360.85341896213
2888,124345.14571170128
2889,56746.909852288634
2890,83754.83758436
2891,132345.55297597442
2892,43824.10584113004
2893,83995.73233385934
2894,41980.98210199183
2895,291986.8507831792
2896,272943.0549804502
2897,200967.71316683007
2898,147733.91290570542
2899,228377.24520327747
2900,148974.3953166054
2901,198083.58449866707
2902,175374.49469296169
2903,325737.8478014364
2904,366899.35623451375
2905,89438.28954502122
2906,220015.16118472558
2907,113049.21757233543
2908,136863.50584051348
2909,138853.35740813968
2910,82975.71908980774
2911,80964.13117618077
2912,144376.06189981394
2913,86665.81931630796
2914,74188.45722725286
2915,77195.24413459416
2916,85151.91313740729
2917,161041.47907010769
2918,124426.7504585889
2919,246929.11363085994
