Id,SalePrice
2735,130629.10162119199
2736,136450.60130749136
2737,124064.95225556768
2738,136290.84976001777
2739,160826.8634877388
2740,136566.1209664268
2741,141433.49854464232
2742,151448.70068492324
2743,137221.7286114711
2744,146525.63957915292
2745,143356.5918907275
2746,141940.5990201302
2747,156166.87840763305
2748,120458.75026420549
2749,127417.2518697189
2750,140791.71279249823
2751,132251.95101715584
2752,240671.20166390814
2753,155214.7752279678
2754,208513.4063349083
2755,119988.95208945843
2756,98534.7001082958
2757,66558.40829646298
2758,87344.53111755595
2759,156892.71917946375
2760,121052.50535055796
2761,144238.48365459332
2762,139172.67692666058
2763,184012.9825359163
2764,166413.7797681844
2765,271052.5586350577
2766,135234.33364661818
2767,85725.68457750905
2768,129156.76580883308
2769,130096.91571476797
2770,158285.4082163234
2771,116777.66155828796
2772,114587.26300348347
2773,161231.20188764352
2774,129920.6823093745
2775,116006.08237756096
2776,139694.94025894144
2777,142719.72893436567
2778,127127.68224616263
2779,128535.42574083159
2780,96326.01046590309
2781,96969.19289836792
2782,77480.19085000642
2783,94509.76807395557
2784,122378.53365042088
2785,124553.94413647807
2786,75311.3604818941
2787,113869.6377516668
2788,69683.81835142334
2789,190741.93154235437
2790,87900.35493184449
2791,105287.99801051008
2792,65758.96417505895
2793,164550.88831328324
2794,96834.33222741245
2795,111764.19866145236
2796,105180.4447575225
2797,195173.44471413104
2798,111468.6577721362
2799,108953.85987665577
2800,64818.64889543393
2801,109730.58743031528
2802,132903.6772783342
2803,152305.9955406622
2804,145961.5253222494
2805,98012.07522410028
2806,87187.12189112187
2807,169590.95626900767
2808,148967.7282586382
2809,132043.96568683095
2810,134539.29334149137
2811,160131.59046965977
2812,138290.1342512525
2813,157510.14500545675
2814,157238.78492686976
2815,106785.59759312327
2816,228577.65424948695
2817,149049.61282931478
2818,123222.85431558474
2819,171606.11402723685
2820,138965.8643985975
2821,103079.4195385722
2822,198974.82548344193
2823,270694.6152264893
2824,181561.42470036796
2825,152329.1901620968
2826,133558.92888048044
2827,140177.6639508885
2828,217044.515527444
2829,180073.33490877063
2830,224958.54261740568
2831,185436.69439800698
2832,236480.9102748544
2833,287155.5841728768
2834,196793.2457316824
2835,206550.84768631827
2836,186065.65051976964
2837,169857.17876056567
2838,148503.26901195192
2839,180469.87808359443
2840,200452.67368579409
2841,202927.9724890478
2842,218618.6319391783
2843,153266.51170986998
2844,151274.92233275156
2845,120818.57954265039
2846,205346.46431076885
2847,198666.4581128348
2848,234631.5402966905
2849,199658.35431922335
2850,287003.8239686157
2851,236178.21731199365
2852,240941.9310877866
2853,235414.70574403764
2854,138919.2875275778
2855,216236.27763988049
2856,191240.8149086366
2857,185049.3260276709
2858,217753.51333532415
2859,129990.49392237634
2860,126756.78536663007
2861,132472.83621438593
2862,184363.56407239535
2863,132180.3370469881
2864,232992.09615311498
2865,136025.37322348438
2866,151927.24171464177
2867,95610.01388242004
2868,102568.27899917467
2869,113442.41842083933
2870,132352.1223625407
2871,89433.2741037177
2872,50304.072447546154
2873,103857.96918264097
2874,143479.60870105465
2875,112693.69453304086
2876,166328.52381850616
2877,137507.87681226365
2878,183321.11255037732
2879,139009.97749506982
2880,100937.4220842549
2881,154658.82934609574
2882,152223.23230357244
2883,180327.08435561424
2884,211582.67553987177
2885,198364.50140704706
2886,204287.22332684675
2887,101540.07000189483
2888,121971.68778304262
2889,44582.02605499947
2890,84073.88090313153
2891,136799.37115070233
2892,52090.71710205086
2893,89583.2579295142
2894,51379.92845840067
2895,301054.9823746265
2896,278723.88551088143
2897,200278.61484723835
2898,147079.05628893402
2899,222479.09117271684
2900,155066.09823000373
2901,216233.33396974803
2902,189849.32056086237
2903,346825.94920430507
2904,376611.8567216622
2905,101510.96210051881
2906,224948.68632703458
2907,101926.62834686716
2908,135294.10696016924
2909,148974.75382134985
2910,89255.69615156495
2911,83620.94365150298
2912,140321.72081998343
2913,89152.3083729357
2914,75545.62540600389
2915,82814.19128263718
2916,86657.80024059348
2917,164710.54803271743
2918,119073.65771072458
2919,232825.21334311104
